UniqueID,Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,MMS ID,Call number,Barcode,Current Status,New/Returning/Past Semester,UMCP copy?,Notes,Comment,Branch Location
TopTextFall24.734,SOCY 105,Introduction to Social Problems,10th,,Thomas J. Sullivan,9780205896462,,990045241530108238,SOCY105/Intro to Social,31430058256621,On Shelf,,N,,,CPMCK
TopTextFall24.735,SOCY 105,Social Problems,4th,,Anna Leon-Guerrero,9781452205434,,990063501580108238,SOCY105/Social Problems,31430058256696,On Shelf,,N,,,CPMCK
TopTextFall24.736,SOCY 105,Social Problems,4th,2021,"Best, Joel",9780393533040,,990063510940108238,SOCY105/Social Problems (2),31430060155829,On Shelf,,N,,,CPMCK
TopTextFall24.737,SOCY 105,Social Problems,6th,2019,Anna Leon-Guerrero,9781506362724,,990063501420108238,SOCY105/Social Problems 6th,31430058258874,On Shelf,,N,,,CPMCK
TopTextFall24.738,SOCY 105,Understanding Social Problems,9th,2015,"Mooney, Knox, and Schacht",9781285746500,978-1-285-76265-4,990061578720108238,SOCY105/Understanding Social Problems,31430058258775,On Shelf,,N,,,CPMCK
TopTextFall24.739,SOCY 125,Bad Boys: Public Schools in the Making of Black Masculinity,,2000,Ann Arnett Ferguson,9780472088492,,990063088460108238,SOCY125/Bad Boys,31430058260334,On Shelf,,N,,,CPMCK
TopTextFall24.740,SOCY 125,Schools and Society: Sociological Approach to Education,6th,2017,"Ballantine, Spade, & Stuber",9781506346977,,990063076850108238,SOCY125/Schools & Society,31430058260193,On Shelf,,N,,,CPMCK
TopTextFall24.741,SOCY 125,Tough Fronts : The Impact of Street Culture on Schooling,,2002,L. Janelle Dance,9780415933001,,990026634050108238,SOCY125/Tough Fronts,31430049756366,On Shelf,,Y,"RECHECK AVAILABILITY (Checked 8/23/24) Also available as ebook : https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=e025xna&AN=352325&site=ehost-live","This book is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=nlebk&AN=352325&site=ehost-live"">link</a>",CPMCK
TopTextFall24.742,SOCY 200,Dawn of Everything,,2021,Graeber & Wengrow,9780374157357,,990062410850108238,SOCY200/Dawn of Everything,31430058260359,On Shelf,,N,,,CPMCK
TopTextFall24.743,SOCY 200,"Guns, Germs, and Steel: Fates of Human Societies",,2005,"Diamond, Jared",9780393317558,, 990033823050108238,SOCY200/Guns Germs and Steel,31430052478197,On Shelf,,Y,,,CPMCK
TopTextFall24.744,SOCY 200,"Guns, Germs and Steel: Fates of Human Societies",,1997,"Diamond, Jared",9780393317558,,990023276280108238,SOCY200/Guns Germs and Steel 1997,31430047772639,On Shelf,,Y,,,CPMCK
TopTextFall24.745,SOCY 200,Human Societies: An Introduction to Macrosociology,12th,2015,Nolan & Lenski,9780199382453,,990063076760108238,SOCY200/Human Societies,31430058260136,On Shelf,,N,,,CPMCK
TopTextFall24.746,SOCY 230,Knowing People: The Personal Use of Social Psychology,2nd,2007,Michael J. Lovaglia,9780742547728,,990062308700108238,SOCY230/Knowing People,31430058259310,On Shelf,,N,,,CPMCK
TopTextFall24.747,SOCY 230,Social Psychology Sociological Perspectives (3rd ed),3rd,2014,"Rohall, Milkie, & Lucas",9780205235001,,990043409140108238,SOCY230/Social Psychology,31430055791067,On Shelf,,N,,,CPMCK
TopTextFall24.748,SOCY 245,"Maid : Hard Work, Low Pay, and a Mother's Will to Survive",,2020,"Land, Stephanie",9780316505093,,9963986543408238,SOCY245/Maid,31430060852748,On Shelf,New,,,,
TopTextFall24.749,SOCY 335,"Sociology of Health, Illness, and Health Care: A Critical Approach",8th,2020,Rose Weitz,9780357045077,,,SOCY335/Sociology of Health Illness and Health Care,,Needs to be bought,Purchase,,,,CPMCK
TopTextFall24.750,SOCY 335,"Teeth: The Story of Beauty, Inequality, and the Struggle for Oral Health in America",,2017,Mary Otto,9781620971444,,990048970590108238,SOCY335/Teeth,31430060957117,On Shelf,,N,,,CPMCK
TopTextFall24.751,SPAN 203,Gente,3rd,2016,Delafuente,9780134244167,,990047078200108238,SPAN203/Gente,31430058253495,On Shelf,,N,,,CPMCK
TopTextFall24.752,SPAN 207,Fuentes: Lectura Y Redaccion,5th,2015,"Donald N. Tuten, Caycedo Lucia Garner, Carmelo Esterrich",9781285733555,,990063507840108238,SPAN207/Fuentes,31430060956614,On Shelf,,N,,,CPMCK
TopTextFall24.753,SPAN 301,Taller de Escritores: Grammar and Composition for Advanced Spanish,2nd,2016,Bleichmar & Canon,9781680040067,9781680040128,990060401110108238,SPAN301/Taller de Escritores,"31430058255870, 31430058256340",On Shelf,,N,,,CPMCK
TopTextFall24.754,SPAN 301,Taller De Escritores,3rd,2021,Jose A. Blanco,9781543337570,,990063505390108238,SPAN301/Taller de Escritores 3rd,31430057388003,On Shelf,,,,,CPMCK
TopTextFall24.755,SPHL 100,Introduction to Public Health (5th ed),5th,2017,Mary-Jane Schneider,9781284089233,,990046683600108238,SPHL100/Intro to Public Health 5th,31430058255805,On Shelf,,N,,,CPMCK
TopTextFall24.756,SPHL 602,Principles of Biostatistics,2nd,2000,Pagano & Gauvreau,9780534229023,,990025546040108238,SPHL602/Principles of Biostatistics,31430058259732,On Shelf,,N,,,CPMCK
TopTextFall24.757,SPHL 602,Principles of Biostatistics - CD Only,2nd,2000,Pagano & Gauvreau,9780534229023,,990025546040108238,SPHL602/Principles of Biostatistics CD,31430058259740,On Shelf,,N,,,CPMCK
TopTextFall24.758,STAT 100,Intro Stats,4th,2014,"De Veaux, Velleman, Bock",9780321825278,,990045702460108238,STAT100/Intro Stats,31430058252638,On Shelf,,N,,,CPMCK
TopTextFall24.759,STAT 400,Probability and Statistics for Engineering and the Sciences (UMD STAT 400 Custom),9th,2016,Jay L. Devore,9781305763029,9781305764477,990046683150108238,STAT400/Probability & Statistics,31430058252620,On Shelf,,N,,,CPMCK
TopTextFall24.760,STAT 400,Probability and Statistics for Engineering and the Sciences (UMD STAT 400 Custom),9th,2016,Jay L. Devore,9781305763029,9781305764477,990046683150108238,STAT400/Probability & Statistics STEM,31430060958602,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.761,STAT 401,Probability and Statistics for Engineering and the Sciences - Text Only,9th,2016,"Devore, Jay",9781305251809,9781305764477,990046683150108238,STAT401/Probability & Statistics (2),31430058260144,On Shelf,,N,,,CPMCK
TopTextFall24.762,STAT 410,First Course in Probability,9th,2014,Sheldon Ross,9780321794772,9780134753119,990041878400108238,STAT410/First Course in Probability,31430058256217,On Shelf,,N,,,CPMCK
TopTextFall24.763,STAT 410,First Course in Probability,10th,2019,Sheldon Ross,9780134753119,,990063519310108238,STAT410/First Course in Probability 10th STEM,31430060958495,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.764,STAT 430,Little SAS Book: Primer,5th,2012,Delwiche & Slaughter,9781612903439,,990062308890108238,STAT430/Little SAS Book,31430058259328,On Shelf,,N,,,CPMCK
TopTextFall24.765,TLPL 343,Teaching Reading and Writing,2nd,2022,Kristin M. Gehsmann,9780137854509,,990063511440108238,TLPL343/Teaching Reading and Writing,31430060957190,On Shelf,,N,,,CPMCK
TopTextFall24.766,TLPL 446,Dialects at School: Educating Linguistically Diverse Students,,2017,Jeffrey Reaser,9781138777453,,990049529690108238,TLPL446/Dialects at School,31430059066243,Held,,Y,,,CPMCK
TopTextFall24.767,WMST 250,Borderlands/La Frontera,4th,2012,Gloria Anzaldua,9781879960855,,;990041886410108238,WMST250/Borderlands,31430058253842,On Shelf,,N,,,CPMCK
TopTextFall24.768,WMST 250,Feminism is for Everybody: Passionate Politics,2nd,2015,bell hooks,9781138821620,,990049766930108238,WMST250/Feminism is for Everybody,31430058253859,On Shelf,,N,,,CPMCK
TopTextFall24.769,GHST 099,Shellock Holmes and the Haunting of McKeldin Library,,2024,A. Ghastly Ghost,9876543210123,,9963988660108238,Research Guides --> ***Find GHST 099*** (Libraries' website),31430058260599,On Shelf,,N,,,CPMCK
